tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
0,21:34:46:639,0.0,0.6212635577612914,0.6212635577612914,571.375067865462,366.8716365111922
1,21:34:46:677,0.0,0.6212635577612914,0.6212635577612914,571.3780267749141,366.87134234689967
2,21:34:46:735,0.0,0.6212635577612914,0.6212635577612914,571.3814478355141,366.8777308849613
3,21:34:46:764,0.0,0.6212635577612914,0.6212635577612914,571.3826784884228,366.88006890510525
4,21:34:46:795,0.0,0.6212635577612914,0.6212635577612914,571.3858824706712,366.8863517541535
5,21:34:46:841,0.0,0.6212635577612914,0.6212635577612914,571.388940972251,366.89178610533685
6,21:34:46:905,0.0,0.6212635577612914,0.6212635577612914,571.3944022626885,366.9019343623475
7,21:34:46:935,0.0,0.6212635577612914,0.6212635577612914,571.394402507989,366.901847032846
8,21:34:46:963,0.0,0.6212635577612914,0.6212635577612914,571.4016047935233,366.91518073520933
9,21:34:46:991,0.0,0.6212635577612914,0.6212635577612914,571.4004153875711,366.9133944405378
10,21:34:47:017,0.0,0.6212635577612914,0.6212635577612914,571.3997326951036,366.91234511718505
11,21:34:47:053,0.0,0.6212635577612914,0.6212635577612914,571.3987358628045,366.91099976914586
12,21:34:47:086,0.0,0.6212635577612914,0.6212635577612914,571.3985204291753,366.9103495064064
13,21:34:47:115,0.0,0.6212635577612914,0.6212635577612914,571.3984263054518,366.9099464088949
14,21:34:47:159,0.0,0.6212635577612914,0.6212635577612914,571.3986046045601,366.9096237723116
15,21:34:47:185,0.0,0.6212635577612914,0.6212635577612914,571.3986307636981,366.90928194089605
16,21:34:47:229,0.0,0.6212635577612914,0.6212635577612914,571.3987708095362,366.90935710442614
17,21:34:47:256,0.0,0.6212635577612914,0.6212635577612914,571.3991537300474,366.90898204105747
18,21:34:47:280,0.0,0.6212635577612914,0.6212635577612914,571.3992469691465,366.9086470652643
19,21:34:47:332,0.0,0.6212635577612914,0.6212635577612914,571.3994695524187,366.90836394982443
20,21:34:47:363,0.0,0.6212635577612914,0.6212635577612914,571.3996244967943,366.9082017118651
21,21:34:47:393,0.0,0.6212635577612914,0.6212635577612914,571.3997585517448,366.90820245854275
