tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
0,18:16:01:523,0.0,0.6212635577612914,0.6212635577612914,171.52844473639155,333.9734634334387
1,18:16:01:540,0.0,0.6212635577612914,0.6212635577612914,171.5282080920742,333.9709615249341
2,18:16:01:560,0.0,0.6212635577612914,0.6212635577612914,171.52769763854218,333.9729565601044
3,18:16:01:570,0.0,0.6212635577612914,0.6212635577612914,171.52722520747588,333.97265827452964
4,18:16:01:586,0.0,0.6212635577612914,0.6212635577612914,171.52696508258495,333.9724995802101
5,18:16:01:609,0.0,0.6212635577612914,0.6212635577612914,171.52623982858927,333.9720679694798
6,18:16:01:625,0.0,0.6212635577612914,0.6212635577612914,171.52596485896,333.9719099875221
7,18:16:01:634,0.0,0.6212635577612914,0.6212635577612914,171.5256509715831,333.9717294824128
8,18:16:01:650,0.0,0.6212635577612914,0.6212635577612914,171.5250764851429,333.97140516365096
9,18:16:01:672,0.0,0.6212635577612914,0.6212635577612914,171.52478611130675,333.967307663614
10,18:16:01:682,0.0,0.6212635577612914,0.6212635577612914,171.5242503376754,333.97094258947715
11,18:16:01:698,0.0,0.6212635577612914,0.6212635577612914,171.52398661064777,333.9707950095009
12,18:16:01:714,0.0,0.6212635577612914,0.6212635577612914,171.52340330533593,333.9704654647284
13,18:16:01:736,0.0,0.6212635577612914,0.6212635577612914,171.52281351958243,333.97012563926296
14,18:16:01:747,0.0,0.6212635577612914,0.6212635577612914,171.5226195958662,333.97001100678114
15,18:16:01:763,0.0,0.6212635577612914,0.6212635577612914,171.5220885829571,333.9696914465424
16,18:16:01:785,0.0,0.6212635577612914,0.6212635577612914,171.5215480036922,333.96934958266337
17,18:16:01:795,0.0,0.6212635577612914,0.6212635577612914,171.5213758752816,333.9692360130889
18,18:16:01:812,0.0,0.6212635577612914,0.6212635577612914,171.52090196184488,333.9689056585985
19,18:16:01:834,0.0,0.6212635577612914,0.6212635577612914,171.52044114591496,333.96465354273886
20,18:16:01:845,0.0,0.6212635577612914,0.6212635577612914,171.5203193948769,333.9684496505985
21,18:16:01:861,0.0,0.6212635577612914,0.6212635577612914,171.51994321285034,333.96810101454776
22,18:16:01:883,0.0,0.6212635577612914,0.6212635577612914,171.5196502644277,333.96776929776047
23,18:16:01:893,0.0,0.6212635577612914,0.6212635577612914,171.51956223309833,333.9676500171767
24,18:16:01:909,0.0,0.6212635577612914,0.6212635577612914,171.51945535835867,333.9674825419427
25,18:16:01:926,-0.029105527399414778,0.0,0.0,171.51928942138858,333.96709579962686
26,18:16:01:942,-0.029105527399414778,0.0,0.0,171.51924457399497,333.96588406916084
27,18:16:01:957,-0.029105527399414778,0.0,0.0,171.51924879603195,333.9638279938272
28,18:16:01:973,-0.029105527399414778,0.0,0.0,171.51926366028363,333.9534742743497
29,18:16:01:996,-0.029105527399414778,0.0,0.0,171.5194334357316,333.93857121430136
30,18:16:02:006,-0.029105527399414778,0.0,0.0,171.5199441084185,333.92986296409276
31,18:16:02:021,-0.029105527399414778,0.0,0.0,171.52034262311875,333.91264977550173
32,18:16:02:044,-0.07635314958617273,0.0,0.0,171.52051000215036,333.8962463651553
33,18:16:02:054,-0.08824565330392059,0.0,0.0,171.52074459548095,333.8866505506598
34,18:16:02:069,-0.1002417490991233,0.0,0.0,171.52078992879242,333.87692354242955
35,18:16:02:085,-0.11193850203044549,0.0,0.16952105635545944,171.52087318687384,333.85840876416563
36,18:16:02:107,-0.12333601857073802,0.0,0.24601766394382407,171.5209277691438,333.8402203085341
37,18:16:02:118,-0.135342562977956,0.0,0.4120218652667349,171.52096961299492,333.8293113324828
38,18:16:02:133,-0.14533448266420945,0.0,0.49860162338794534,171.5209483123277,333.8185158810322
39,18:16:02:150,-0.1546227829535907,0.0,0.5495340567186471,171.5209653627163,333.7981578777838
40,18:16:02:171,-0.16441908860755242,0.0,0.5979344774002306,171.52090628274308,333.77990801265776
41,18:16:02:182,-0.1697731732700967,0.0,0.6057684911947556,171.52088953595603,333.7704971003953
42,18:16:02:202,-0.17583570429795622,0.0,0.6135395950806545,171.5208858145081,333.7510710530774
43,18:16:02:213,-0.18291047001279007,0.0,0.6135395950806545,171.52084789793304,333.7427115851441
44,18:16:02:230,-0.19079617225261097,0.0,0.6135395950806545,171.52078914727383,333.72066169641437
45,18:16:02:250,-0.19999948588989847,0.0,0.6135395950806545,171.52078936499726,333.7016920242538
46,18:16:02:263,-0.21204027259599706,0.0,0.6135395950806545,171.52079848927295,333.69319460038344
47,18:16:02:279,-0.22418913083617897,0.0,0.5979344774002306,171.52078191802346,333.68034699250495
48,18:16:02:300,-0.2370546503432636,0.0,0.5979344774002306,171.5207994953851,333.65820888838834
49,18:16:02:311,-0.25023306453203686,0.0,0.5979344774002306,171.5210861708368,333.63629223706954
50,18:16:02:327,-0.2641314823300801,0.0,0.5979344774002306,171.52122418950518,333.6271766089021
51,18:16:02:343,-0.2758067054104516,0.0,0.5979344774002306,171.52139214043729,333.60454750142566
52,18:16:02:365,-0.28525445401891003,0.0,0.5979344774002306,171.5213694135225,333.5798277036994
53,18:16:02:380,-0.2991823802394433,0.0,0.5979344774002306,171.5213598852111,333.5704540994824
54,18:16:02:395,-0.30711781980033015,0.0,0.5979344774002306,171.52123932147262,333.5462230596866
55,18:16:02:411,-0.3172977007272644,0.0,0.5939935593690986,171.5211548927104,333.5373151294811
56,18:16:02:427,-0.3254468006190127,0.0,0.5939935593690986,171.52105703960405,333.51448958646563
57,18:16:02:449,-0.33472218265899484,0.0,0.5939935593690986,171.52098421757466,333.4880498303452
58,18:16:02:460,-0.3450242509000644,0.0,0.5939935593690986,171.5210077758444,333.47875027231834
59,18:16:02:476,-0.3529857911782594,0.0,0.5939935593690986,171.52101821696982,333.46557886005854
60,18:16:02:497,-0.3656527464454364,0.0,0.5939935593690986,171.52123191982662,333.42884576586664
61,18:16:02:507,-0.37147974638895964,0.0,0.5939935593690986,171.52132365473787,333.41822557946
62,18:16:02:526,-0.3830397264932861,0.0,0.5939935593690986,171.52144276047943,333.40564712941796
63,18:16:02:542,-0.391332957175319,0.0,0.5939935593690986,171.5217783509765,333.3803648344544
64,18:16:02:558,-0.4008620800995176,0.0,0.5939935593690986,171.52199169176419,333.3663545695826
65,18:16:02:580,-0.4152220572811886,0.0,0.5939935593690986,171.522673934646,333.33525049313386
66,18:16:02:590,-0.42004706476477766,0.0,0.5939935593690986,171.52293230038927,333.3258470944208
67,18:16:02:609,-0.4329927820259344,0.0,0.5939935593690986,171.523756022459,333.29890260833304
68,18:16:02:625,-0.4411175769028111,0.0,0.5939935593690986,171.5242344540672,333.28554027408654
69,18:16:02:643,-0.4519261871714062,0.0,0.5939935593690986,171.52523463401138,333.26020336740237
70,18:16:02:659,-0.46212767638420316,0.0,0.5939935593690986,171.52596973515674,333.2437416687368
71,18:16:02:677,-0.47357814869905296,0.0,0.5939935593690986,171.5273201442841,333.2183152994421
72,18:16:02:692,-0.48390542111077145,0.0,0.5939935593690986,171.52816862537958,333.2034218298585
73,18:16:02:714,-0.49465765844561116,0.0,0.5939935593690986,171.52986536578769,333.1768032382322
74,18:16:02:724,-0.5055258490834612,0.0,0.5939935593690986,171.53157098021435,333.1539863044431
75,18:16:02:741,-0.5164069578983851,0.0,0.5939935593690986,171.53268921353123,333.1400603262975
76,18:16:02:763,-0.5269898264474899,0.0,0.5939935593690986,171.53730614231873,333.1157030557259
77,18:16:02:773,-0.5380012108924479,0.0,0.5939935593690986,171.54072346729768,333.10501011733754
78,18:16:02:791,-0.5503798182591456,0.0,0.5939935593690986,171.54950449831327,333.0839638417997
79,18:16:02:806,-0.5615256534039414,0.0,0.5939935593690986,171.56078378456098,333.0639252905763
80,18:16:02:830,-0.5725821085434765,0.0,0.5939935593690986,171.5693504605011,333.041909137462
81,18:16:02:840,-0.5854306263951738,0.0,0.5939935593690986,171.58150184484867,333.0360514336657
82,18:16:02:857,-0.5958918256205825,0.0,0.5939935593690986,171.59015756779846,333.0263701207351
83,18:16:02:878,-0.6072056087968636,0.0,0.5939935593690986,171.60911176409255,333.00792051911293
84,18:16:02:892,-0.6235771629457271,0.0,0.5939935593690986,171.6238655319322,332.99534744281664
85,18:16:02:910,-0.6371420863969879,0.0,0.5939935593690986,171.63771449696432,332.9845347945651
86,18:16:02:926,-0.6473584861445718,0.0,0.5939935593690986,171.65041569018499,332.9754233728525
87,18:16:02:942,-0.6609675453199879,0.0,0.5939935593690986,171.67489499003582,332.9594001451747
88,18:16:02:958,-0.6718523281152742,0.0,0.5939935593690986,171.69884676702128,332.9454010306809
89,18:16:02:979,-0.6843430257054682,0.0,0.5939935593690986,171.7254385081321,332.931510290069
90,18:16:02:990,-0.6961133645824455,0.0,0.5939935593690986,171.73635566893984,332.9261842368013
91,18:16:03:006,-0.7092863190715802,0.0,0.6057684911947556,171.74959876751979,332.9199296261893
92,18:16:03:021,-0.7195025327913611,0.0,0.6057684911947556,171.77814899747466,332.9075919926065
93,18:16:03:044,-0.7362444717602441,0.0,0.6096618436644565,171.80470454233742,332.8971230860134
94,18:16:03:053,-0.7416922141744416,0.0,0.6096618436644565,171.8201526072676,332.89143491055694
95,18:16:03:070,-0.7518523000219037,0.0,0.6135395950806545,171.8357707386798,332.88594091505405
96,18:16:03:086,-0.763100788827169,0.0,0.6135395950806545,171.8654041236187,332.87616794823964
97,18:16:03:102,-0.7720067216946493,0.0,0.6135395950806545,171.88245414182148,332.87085737175477
98,18:16:03:123,-0.7792051627332548,0.0,0.6135395950806545,171.91158476348082,332.8624248492683
99,18:16:03:134,-0.786627279404813,0.0,0.6135395950806545,171.923506827161,332.8591827919686
100,18:16:03:149,-0.7935196237339813,0.0,0.6135395950806545,171.9576596280521,332.8504509772209
101,18:16:03:165,-0.7996647144717476,0.0,0.6135395950806545,171.9719627282739,332.8470502194799
102,18:16:03:187,-0.8059240518481027,0.0,0.6135395950806545,172.01045225665183,332.82746966397974
103,18:16:03:198,-0.8115414396722394,0.0,0.6135395950806545,172.03702338470464,332.8334692307961
104,18:16:03:213,-0.8154335072007551,0.0,0.6135395950806545,172.05463936303315,332.83024384575594
105,18:16:03:234,-0.819869255787262,0.0,0.6135395950806545,172.0903443986785,332.8243006025283
106,18:16:03:246,-0.8243083425597777,0.0,0.6135395950806545,172.1058759098372,332.8218956063827
107,18:16:03:263,-0.8292927805593555,0.0,0.6135395950806545,172.14022741669828,332.8171378955758
108,18:16:03:279,-0.8337390191263623,0.0,0.6135395950806545,172.16115755191242,332.81457233231765
109,18:16:03:300,-0.838080091918171,0.0,0.6135395950806545,172.2042471661667,332.79834317920194
110,18:16:03:311,-0.8429676941559512,0.0,0.6135395950806545,172.23191361215189,332.8074747914959
111,18:16:03:327,-0.847641947636432,0.0,0.6135395950806545,172.25326101459095,332.8058039082237
112,18:16:03:343,-0.8517758573450624,0.0,0.6135395950806545,172.29412175674784,332.80318353312435
113,18:16:03:364,-0.8562394884799236,0.0,0.6135395950806545,172.3165084297077,332.80210233339477
114,18:16:03:374,-0.8609246272058972,0.0,0.6135395950806545,172.35024923794342,332.8008184120542
115,18:16:03:391,-0.864959132963036,0.0,0.6135395950806545,172.3875740011443,332.79997395338694
116,18:16:03:413,-0.8708525227951913,0.0,0.6135395950806545,172.427982246778,332.79974497263964
117,18:16:03:423,-0.8735830425901283,0.0,0.6174018699744762,172.44374503231933,332.7997959576661
118,18:16:03:445,-0.8803605023073886,0.0,0.6174018699744762,172.4791566935126,332.8003354122098
119,18:16:03:455,-0.8835334434900136,0.0,0.6174018699744762,172.49792649949754,332.80078333718563
120,18:16:03:473,-0.8885701206681724,0.0,0.6174018699744762,172.54595135506983,332.8026187578937
121,18:16:03:489,-0.8930632171027598,0.0,0.6174018699744762,172.56970057455922,332.8037668470314
122,18:16:03:503,-0.8967919923081411,0.0,0.6174018699744762,172.61579013221566,332.8065677515048
123,18:16:03:525,-0.9003037526809577,0.0,0.6174018699744762,172.65786601235706,332.8095879294032
124,18:16:03:536,-0.9033784006088932,0.0,0.6212487913919204,172.68072968837254,332.8114349594162
125,18:16:03:552,-0.9065646928518021,0.0,0.6212487913919204,172.72709874990983,332.8155811984294
126,18:16:03:576,-0.9083234494281278,0.0,0.6212487913919204,172.75975071196615,332.8048244533296
127,18:16:03:592,-0.9117326695346367,0.0,0.6212487913919204,172.82906016303676,332.8264461818137
128,18:16:03:613,-0.9143735467315631,0.0,0.6212487913919204,172.86984184496507,332.81983546866263
129,18:16:03:624,-0.9152541272034731,0.0,0.6212487913919204,172.90557377467843,332.8362763986894
130,18:16:03:641,-0.9161348519825228,0.0,0.6212487913919204,172.9606678292381,332.84422113405725
131,18:16:03:657,-0.9161348519825228,0.0,0.6212487913919204,172.99298915938874,332.84923561271756
132,18:16:03:679,-0.9161348519825228,0.0,0.6212487913919204,173.0459474121129,332.85789511077957
133,18:16:03:689,-0.9161348519825228,0.0,0.6212487913919204,173.0688120839751,332.8618073445872
134,18:16:03:711,-0.9161348519825228,0.0,0.6212487913919204,173.12984464914769,332.86517999823747
135,18:16:03:720,-0.9161348519825228,0.0,0.6212487913919204,173.1674852595122,332.88007723644466
136,18:16:03:736,-0.9161348519825228,0.0,0.6212487913919204,173.2019261067146,332.88697155515274
137,18:16:03:752,-0.9161348519825228,0.0,0.6212487913919204,173.26446824259048,332.9000651891578
138,18:16:03:775,-0.9161348519825228,0.0,0.6212487913919204,173.31854083981978,332.91200901883207
139,18:16:03:784,-0.9161348519825228,0.0,0.6212487913919204,173.3455237718789,332.9181905095926
140,18:16:03:800,-0.9161348519825228,0.0,0.6212487913919204,173.40544295081216,332.9324651509673
141,18:16:03:822,-0.9161348519825228,0.0,0.6212487913919204,173.4591764550203,332.9459388733693
142,18:16:03:833,-0.9161348519825228,0.0,0.6212635577612914,173.48675738133653,332.9530993322156
143,18:16:03:848,-0.9161348519825228,0.0,0.6212635577612914,173.5520546165305,332.9708132852894
144,18:16:03:865,-0.9161348519825228,0.0,0.6212635577612914,173.60290126895592,332.9853067665517
145,18:16:03:881,-0.9161348519825228,0.0,0.6212635577612914,173.6297998588211,332.9932268905436
146,18:16:03:897,-0.9161348519825228,0.0,0.6212635577612914,173.69614864738205,333.0135586679108
147,18:16:03:913,-0.9161348519825228,0.0,0.6212635577612914,173.72449449967863,333.02255296741293
148,18:16:03:931,-0.9161348519825228,0.0,0.6212635577612914,173.78165128583717,333.0413101035287
149,18:16:03:947,-0.9161348519825228,0.0,0.6250363555220111,173.84846705382785,333.06428233356314
150,18:16:03:969,-0.9161348519825228,0.0,0.6250363555220111,173.88920307269305,333.06896896591087
151,18:16:03:980,-0.9161348519825228,0.0,0.6250363555220111,173.92808342388898,333.09317794936624
152,18:16:03:997,-0.9161348519825228,0.0,0.6250363555220111,173.98918571955585,333.1164498068493
153,18:16:04:012,-0.9161348519825228,0.0,0.6250363555220111,174.0476049532719,333.13958874289574
154,18:16:04:034,-0.9161348519825228,0.0,0.6250363555220111,174.1001119384795,333.16115515249885
155,18:16:04:044,-0.9161348519825228,0.0,0.6250363555220111,174.1001119384795,333.16115515249885
156,18:16:04:060,-0.9161348519825228,0.0,0.6250363555220111,174.19165168054636,333.20056844436414
157,18:16:04:082,-0.9161348519825228,0.0,0.6250363555220111,174.24227244880652,333.22330621399806
158,18:16:04:092,-0.9161348519825228,0.0,0.6250363555220111,174.2638017121973,333.2332177915564
159,18:16:04:108,-0.9161348519825228,0.0,0.6250363555220111,174.3246080253323,333.2618517355039
160,18:16:04:124,-0.9161348519825228,0.0,0.6250363555220111,174.3773105108589,333.28755296395855
161,18:16:04:141,-0.9161348519825228,0.0,0.6250363555220111,174.42908417206047,333.3135355368734
162,18:16:04:157,-0.9161348519825228,0.0,0.6250363555220111,174.46880915893658,333.33397569529865
163,18:16:04:173,-0.9161348519825228,0.0,0.6250363555220111,174.53011062567188,333.3540482793433
164,18:16:04:189,-0.9161348519825228,0.0,0.6250363555220111,174.58048374613952,333.36563377709626
165,18:16:04:211,-0.9161348519825228,0.0,0.6250363555220111,174.63939671106203,333.37839027669895
166,18:16:04:220,-0.9161348519825228,0.0,0.6250363555220111,174.67024897272836,333.3850630102309
167,18:16:04:236,-0.9161348519825228,0.0,0.6250363555220111,174.73429604001012,333.3991707842392
168,18:16:04:259,-0.9161348519825228,0.0,0.6250363555220111,174.78181321948117,333.39835627076536
169,18:16:04:267,-0.9161348519825228,0.0,0.6250363555220111,174.82773132282156,333.420760811624
170,18:16:04:284,-0.9161348519825228,0.0,0.6250363555220111,174.8588423248337,333.42837776603824
171,18:16:04:300,-0.9161348519825228,0.0,0.6250363555220111,174.92086425519153,333.44435139091826
172,18:16:04:322,-0.9161348519825228,0.0,0.6250363555220111,174.98852637857254,333.4557343802092
173,18:16:04:332,-0.9161348519825228,0.0,0.6250363555220111,175.02989959059872,333.4753226080129
174,18:16:04:348,-0.9161348519825228,0.0,0.6250363555220111,175.05933894872237,333.48436197790284
175,18:16:04:364,-0.9161348519825228,0.0,0.6250363555220111,175.12902959565133,333.5072320444179
176,18:16:04:385,-0.9161348519825228,0.0,0.6250363555220111,175.18763796187312,333.5280871677895
177,18:16:04:397,-0.9161348519825228,0.0,0.6250363555220111,175.21095610588827,333.5368455626444
178,18:16:04:412,-0.9161348519825228,0.0,0.6250363555220111,175.28141890680922,333.5648930022495
179,18:16:04:433,-0.9161348519825228,0.0,0.6250363555220111,175.32791518299095,333.5744410156707
180,18:16:04:445,-0.9161348519825228,0.0,0.6250363555220111,175.3662153093806,333.60201983523046
181,18:16:04:463,-0.9161348519825228,0.0,0.6250363555220111,175.42538017990347,333.63016213854576
182,18:16:04:485,-0.9161348519825228,0.0,0.6250363555220111,175.49007899011235,333.6641703673067
183,18:16:04:506,-0.9161348519825228,0.0,0.6250363555220111,175.57397135427271,333.7029457599121
184,18:16:04:516,-0.9161348519825228,0.0,0.6250363555220111,175.61916188748347,333.73574177607566
185,18:16:04:533,-0.9161348519825228,0.0,0.6250363555220111,175.64842753323322,333.7534615377438
186,18:16:04:548,-0.9161348519825228,0.0,0.6250363555220111,175.72914259917465,333.80468479470454
187,18:16:04:570,-0.9161348519825228,0.0,0.6250363555220111,175.79955227531042,333.8481331088939
188,18:16:04:581,-0.9161348519825228,0.0,0.6250363555220111,175.80880830655752,333.8584747254493
189,18:16:04:596,-0.9161348519825228,0.0,0.6250363555220111,175.88017766276303,333.909279224727
190,18:16:04:617,-0.9161348519825228,0.0,0.6250363555220111,175.92067033015243,333.939146631851
191,18:16:04:632,-0.9161348519825228,0.0,0.6250363555220111,175.9752632783759,333.9805008498896
192,18:16:04:651,-0.9161348519825228,0.0,0.6250363555220111,176.07029503796602,334.0552999054486
193,18:16:04:668,-0.9161348519825228,0.0,0.6250363555220111,176.12890741138133,334.09843541765497
194,18:16:04:689,-0.9161348519825228,0.0,0.6250363555220111,176.19493294223005,334.1543823801973
195,18:16:04:699,-0.9161348519825228,0.0,0.6250363555220111,176.23564420642666,334.192581371038
196,18:16:04:715,-0.9161348519825228,0.0,0.6250363555220111,176.31032505092844,334.25688774554914
197,18:16:04:736,-0.9161348519825228,0.0,0.6250363555220111,176.35493729620734,334.29171530833224
198,18:16:04:748,-0.9161348519825228,0.0,0.6250363555220111,176.39214211076037,334.32851736443104
199,18:16:04:763,-0.9161348519825228,0.0,0.6250363555220111,176.46978434899464,334.39723617946083
200,18:16:04:785,-0.9161348519825228,0.0,0.6250363555220111,176.53512210789415,334.45537319260404
201,18:16:04:795,-0.9161348519825228,0.0,0.6250363555220111,176.55944454521585,334.4770234937586
202,18:16:04:811,-0.9161348519825228,0.0,0.6250363555220111,176.60108817478596,334.51411530408376
203,18:16:04:827,-0.9161348519825228,0.0,0.6250363555220111,176.6740109912281,334.5698984571863
204,18:16:04:843,-0.9161348519825228,0.0,0.6250363555220111,176.7573069786504,334.6522287702521
205,18:16:04:859,-0.9161348519825228,0.0,0.6250363555220111,176.79403102634325,334.684277722674
