steerCmd,brakeCmd,throttleCmd
0,0,0,162.81882932144927
0,0,0,366.85739504410776
0,0,0,581.15717966941
0,0,0,162.81882932144927
0,0,0,366.85739504410776
0,0,0,581.15717966941
0,0,0,162.81853289075087
0,0,0,366.86226142678555
0,0,0,581.1593657478489
0,0,0,162.81853289075087
0,0,0,366.86226142678555
0,0,0,581.1593657478489
0,0,0,162.81883756780115
0,0,0,366.8677500897063
0,0,0,581.1622009923242
0,0,0,162.81883756780115
0,0,0,366.8677500897063
0,0,0,581.1622009923242
0,0,0,162.818356683221
0,0,0,366.8674748925106
0,0,0,581.1623414787257
0,0,0,162.8195895720405
0,0,0,366.8737293668299
0,0,0,581.1655470953906
0,0,0,162.8195895720405
0,0,0,366.8737293668299
0,0,0,581.1655470953906
0,0,0,162.82088725090696
0,0,0,366.88072219553754
0,0,0,581.1696236822739
0,0,0,162.82088725090696
0,0,0,366.88072219553754
0,0,0,581.1696236822739
0,0,0,162.82088725090696
0,0,0,366.88072219553754
0,0,0,581.1696236822739
0,0,0,162.82088725090696
0,0,0,366.88072219553754
0,0,0,581.1696236822739
0,0,0,162.82088725090696
0,0,0,366.88072219553754
0,0,0,581.1696236822739
0,0,0,162.82088725090696
0,0,0,366.88072219553754
0,0,0,581.1696236822739
0,0,0,162.82088725090696
0,0,0,366.88072219553754
0,0,0,581.1696236822739
0,0,0,162.8204696884245
0,0,0,366.88042842217754
0,0,0,581.1700689614594
0,0,0,162.8195312998895
0,0,0,366.8854456151891
0,0,0,581.2256293578844
0,0,0,162.81900981374812
0,0,0,366.88493741974025
0,0,0,581.2312050511571
0,0,0,162.81900981374812
0,0,0,366.88493741974025
0,0,0,581.2312050511571
0,0,0,162.818589106807
0,0,0,366.884404601469
0,0,0,581.2385052014679
0,0,0,162.818589106807
0,0,0,366.884404601469
0,0,0,581.2385052014679
0,0,0,162.8183930898186
0,0,0,366.8840872560578
0,0,0,581.2432289167751
0,0,0,162.8183930898186
0,0,0,366.8840872560578
0,0,0,581.2432289167751
0,0,0,162.81814487482563
0,0,0,366.88368693987195
0,0,0,581.2521346910721
0,0,0,162.81814487482563
0,0,0,366.88368693987195
0,0,0,581.2521346910721
0,0,0,162.81814487482563
0,0,0,366.88368693987195
0,0,0,581.2521346910721
0,0,0,162.81791573741987
0,0,0,366.8833344708702
0,0,0,581.2601859543621
0,0,0,162.81791573741987
0,0,0,366.8833344708702
0,0,0,581.2601859543621
0,0,0,162.81791573741987
0,0,0,366.8833344708702
0,0,0,581.2601859543621
0,0,0,162.81791573741987
0,0,0,366.8833344708702
0,0,0,581.2601859543621
0,0,0,162.81791573741987
0,0,0,366.8833344708702
0,0,0,581.2601859543621
0,0,0,162.81791573741987
0,0,0,366.8833344708702
0,0,0,581.2601859543621
0,0,0,162.81791573741987
0,0,0,366.8833344708702
0,0,0,581.2601859543621
0,0,0,162.81611595050398
0,0,0,366.881128665129
0,0,0,581.3057290542234
0,0,0,162.81611595050398
0,0,0,366.881128665129
0,0,0,581.3057290542234
0,0,0,162.8158882897624
0,0,0,366.88103044845434
0,0,0,581.3092781762016
0,0,0,162.8158882897624
0,0,0,366.88103044845434
0,0,0,581.3092781762016
0,0,0,162.81572303330935
0,0,0,366.88090644472584
0,0,0,581.3118864238309
0,0,0,162.81556242082212
0,0,0,366.88077744905735
0,0,0,581.3157063809203
0,0,0,162.81556242082212
0,0,0,366.88077744905735
0,0,0,581.3157063809203
0,0,0,162.81556242082212
0,0,0,366.88077744905735
0,0,0,581.3157063809203
0,0,0,162.81531239047382
0,0,0,366.880540848484
0,0,0,581.3223554316992
0,0,0,162.81531239047382
0,0,0,366.880540848484
0,0,0,581.3223554316992
0,0,0,162.8152494591545
0,0,0,366.8802840670867
0,0,0,581.3273164733241
0,0,0,162.8152494591545
0,0,0,366.8802840670867
0,0,0,581.3273164733241
0,0,0,162.8152494591545
0,0,0,366.8802840670867
0,0,0,581.3273164733241
0,0,0,162.8152494591545
0,0,0,366.8802840670867
0,0,0,581.3273164733241
0,0,0,162.8152494591545
0,0,0,366.8802840670867
0,0,0,581.3273164733241
0,0,0,162.8152494591545
0,0,0,366.8802840670867
0,0,0,581.3273164733241
0,0,0,162.8152494591545
0,0,0,366.8802840670867
0,0,0,581.3273164733241
0,0,0,162.81523277072023
0,0,0,366.8780136570756
0,0,0,581.3622360438537
0,0,0,162.81526425880872
0,0,0,366.87804748978135
0,0,0,581.3622683254036
0,0,0,162.81523511738555
0,0,0,366.877961295311
0,0,0,581.3642840817781
0,0,0,162.81523511738555
0,0,0,366.877961295311
0,0,0,581.3642840817781
0,0,0,162.81520630611752
0,0,0,366.8778334236493
0,0,0,581.3667744779506
0,0,0,162.81520783233736
0,0,0,366.87761112734523
0,0,0,581.37069953244
0,0,0,162.8152093616639
0,0,0,366.87761597535996
0,0,0,581.3707021377713
0,0,0,162.8152093616639
0,0,0,366.87761597535996
0,0,0,581.3707021377713
0,0,0,162.81518161762767
0,0,0,366.8773221327958
0,0,0,581.3762470236321
0,0,0,162.81518161762767
0,0,0,366.8773221327958
0,0,0,581.3762470236321
0,0,0,162.81518161762767
0,0,0,366.8773221327958
0,0,0,581.3762470236321
0,0,0,162.81518161762767
0,0,0,366.8773221327958
0,0,0,581.3762470236321
0,0,0,162.81518161762767
0,0,0,366.8773221327958
0,0,0,581.3762470236321
0,0,0,162.81518161762767
0,0,0,366.8773221327958
0,0,0,581.3762470236321
0,0,0,162.81518161762767
0,0,0,366.8773221327958
0,0,0,581.3762470236321
0,0,0,162.8151531459645
0,0,0,366.8770732294354
0,0,0,581.3803864898426
0,0,0,162.81516206023838
0,0,0,366.8751071900686
0,0,0,581.408136150558
0,0,0,162.81516279383692
0,0,0,366.87502130988844
0,0,0,581.4102728249168
0,0,0,162.81516279383692
0,0,0,366.87502130988844
0,0,0,581.4102728249168
0,0,0,162.8151947736966
0,0,0,366.8749035083054
0,0,0,581.4128686973587
0,0,0,162.8151947736966
0,0,0,366.8749035083054
0,0,0,581.4128686973587
0,0,0,162.8151962244645
0,0,0,366.8747085032116
0,0,0,581.4160904129302
0,0,0,162.8151962244645
0,0,0,366.8747085032116
0,0,0,581.4160904129302
0,0,0,162.81519751947263
0,0,0,366.87441690467904
0,0,0,581.4187795445735
0,0,0,162.81519751947263
0,0,0,366.87441690467904
0,0,0,581.4187795445735
0,0,0,162.81519751947263
0,0,0,366.87441690467904
0,0,0,581.4187795445735
0,0,0,162.81519751947263
0,0,0,366.87441690467904
0,0,0,581.4187795445735
0,0,0,162.81519751947263
0,0,0,366.87441690467904
0,0,0,581.4187795445735
0,0,0,162.81519751947263
0,0,0,366.87441690467904
0,0,0,581.4187795445735
0,0,0,162.81519751947263
0,0,0,366.87441690467904
0,0,0,581.4187795445735
0,0,0,162.81517288110285
0,0,0,366.8722184312057
0,0,0,581.4553343922852
0,0,0,162.8151732572187
0,0,0,366.87221949649165
0,0,0,581.455334982555
0,0,0,162.8151734435989
0,0,0,366.8721400055625
0,0,0,581.4573488532957
0,0,0,162.81517399632466
0,0,0,366.87200902644065
0,0,0,581.4600500394276
0,0,0,162.81517399632466
0,0,0,366.87200902644065
0,0,0,581.4600500394276
0,0,0,162.81517444341438
0,0,0,366.87179592309866
0,0,0,581.4642313851622
0,0,0,162.81517444341438
0,0,0,366.87179592309866
0,0,0,581.4642313851622
0,0,0,162.81517444341438
0,0,0,366.87179592309866
0,0,0,581.4642313851622
0,0,0,162.80864710520913
0,0,0,366.86498143949007
0,0,0,581.4633361462012
0,0,0,162.80864710520913
0,0,0,366.86498143949007
0,0,0,581.4633361462012
0,0,0,162.80864710520913
0,0,0,366.86498143949007
0,0,0,581.4633361462012
0,0,0,162.80864710520913
0,0,0,366.86498143949007
0,0,0,581.4633361462012
0,0,0,162.80864710520913
0,0,0,366.86498143949007
0,0,0,581.4633361462012
0,0,0,162.80864710520913
0,0,0,366.86498143949007
0,0,0,581.4633361462012
0,0,0,162.80864710520913
0,0,0,366.86498143949007
0,0,0,581.4633361462012
0,0,0,162.72502668226738
0,0,0,366.77920737519554
0,0,0,581.41115144325
0,0,0,162.72502668226738
0,0,0,366.77920737519554
0,0,0,581.41115144325
0,0,0,162.70551707762024
0,0,0,366.7596206742293
0,0,0,581.3935398080915
0,0,0,162.67798998624116
0,0,0,366.73197531934704
0,0,0,581.3679373562921
0,0,0,162.67798998624116
0,0,0,366.73197531934704
0,0,0,581.3679373562921
0,0,0,162.62991655153965
0,0,0,366.6836262434687
0,0,0,581.3241121238673
0,0,0,162.62991655153965
0,0,0,366.6836262434687
0,0,0,581.3241121238673
0,0,0,162.62991655153965
0,0,0,366.6836262434687
0,0,0,581.3241121238673
0,0,0,162.57577799161263
0,0,0,366.62919825270427
0,0,0,581.2744007084113
0,0,0,162.57577799161263
0,0,0,366.62919825270427
0,0,0,581.2744007084113
0,0,0,162.57577799161263
0,0,0,366.62919825270427
0,0,0,581.2744007084113
0,0,0,162.57577799161263
0,0,0,366.62919825270427
0,0,0,581.2744007084113
0,0,0,162.57577799161263
0,0,0,366.62919825270427
0,0,0,581.2744007084113
0,0,0,162.57577799161263
0,0,0,366.62919825270427
0,0,0,581.2744007084113
0,0,0,162.57577799161263
0,0,0,366.62919825270427
0,0,0,581.2744007084113
0,0,0,162.38202974918266
0,0,0,366.4332272799098
0,0,0,581.1144816246805
0,0,0,162.38202974918266
0,0,0,366.4332272799098
0,0,0,581.1144816246805
0,0,0,162.34700745589566
0,0,0,366.3981302709434
0,0,0,581.0815452997368
0,0,0,162.30521236783292
0,0,0,366.356244850271
0,0,0,581.0418356940186
0,0,0,162.30521236783292
0,0,0,366.356244850271
0,0,0,581.0418356940186
0,0,0,162.22821041393152
0,0,0,366.27897624754576
0,0,0,580.9703029220616
0,0,0,162.22821041393152
0,0,0,366.27897624754576
0,0,0,580.9703029220616
0,0,0,162.22821041393152
0,0,0,366.27897624754576
0,0,0,580.9703029220616
0,0,0,162.14690768439462
0,0,0,366.1966155357036
0,0,0,580.8939809635406
0,0,0,162.14690768439462
0,0,0,366.1966155357036
0,0,0,580.8939809635406
0,0,0,162.14690768439462
0,0,0,366.1966155357036
0,0,0,580.8939809635406
0,0,0,162.14690768439462
0,0,0,366.1966155357036
0,0,0,580.8939809635406
0,0,0,162.14690768439462
0,0,0,366.1966155357036
0,0,0,580.8939809635406
0,0,0,162.14690768439462
0,0,0,366.1966155357036
0,0,0,580.8939809635406
0,0,0,162.14690768439462
0,0,0,366.1966155357036
0,0,0,580.8939809635406
0,0,0,161.98137817697804
0,0,0,365.93260050730044
0,0,0,580.663440876351
0,0,0,161.98137817697804
0,0,0,365.93260050730044
0,0,0,580.663440876351
0,0,0,161.94190239257762
0,0,0,365.8863728771858
0,0,0,580.6190936375235
0,0,0,161.8900095900529
0,0,0,365.8283744064421
0,0,0,580.562664338764
0,0,0,161.8900095900529
0,0,0,365.8283744064421
0,0,0,580.562664338764
0,0,0,161.90581739741535
0,0,0,365.8280797508019
0,0,0,580.5688873864536
0,0,0,161.80044300221545
0,0,0,365.7227271241078
0,0,0,580.4635041026447
0,0,0,161.80044300221545
0,0,0,365.7227271241078
0,0,0,580.4635041026447
0,0,0,161.70999331899236
0,0,0,365.6152020372042
0,0,0,580.3633679280797
0,0,0,161.70999331899236
0,0,0,365.6152020372042
0,0,0,580.3633679280797
0,0,0,161.70999331899236
0,0,0,365.6152020372042
0,0,0,580.3633679280797
0,0,0,161.70999331899236
0,0,0,365.6152020372042
0,0,0,580.3633679280797
0,0,0,161.70999331899236
0,0,0,365.6152020372042
0,0,0,580.3633679280797
0,0,0,161.70999331899236
0,0,0,365.6152020372042
0,0,0,580.3633679280797
0,0,0,161.70999331899236
0,0,0,365.6152020372042
0,0,0,580.3633679280797
0,0,0,161.7209674212006
0,0,0,365.5078441510342
0,0,0,580.291389565447
0,0,0,161.48502073693956
0,0,0,365.27194651299675
0,0,0,580.0554232861256
0,0,0,161.4301099755438
0,0,0,365.20921521174404
0,0,0,579.9948141057611
0,0,0,161.35732114365916
0,0,0,365.1284419416462
0,0,0,579.9167984386244
0,0,0,161.35732114365916
0,0,0,365.1284419416462
0,0,0,579.9167984386244
0,0,0,161.35732114365916
0,0,0,365.1284419416462
0,0,0,579.9167984386244
0,0,0,161.25997626670622
0,0,0,365.01876316447255
0,0,0,579.8114766671006
0,0,0,161.25997626670622
0,0,0,365.01876316447255
0,0,0,579.8114766671006
0,0,0,161.14252963852675
0,0,0,364.8842737407727
0,0,0,579.6827839773539
0,0,0,161.14252963852675
0,0,0,364.8842737407727
0,0,0,579.6827839773539
0,0,0,161.14252963852675
0,0,0,364.8842737407727
0,0,0,579.6827839773539
0,0,0,161.14252963852675
0,0,0,364.8842737407727
0,0,0,579.6827839773539
0,0,0,161.14252963852675
0,0,0,364.8842737407727
0,0,0,579.6827839773539
0,0,0,161.14252963852675
0,0,0,364.8842737407727
0,0,0,579.6827839773539
0,0,0,161.14252963852675
0,0,0,364.8842737407727
0,0,0,579.6827839773539
0,0,0,161.15922465437538
0,0,0,364.88400055765874
0,0,0,579.6873589252627
0,0,0,160.83452116754862
0,0,0,364.45723842741967
0,0,0,579.290768705484
0,0,0,160.76393027747864
0,0,0,364.37852115922465
0,0,0,579.214217924371
0,0,0,160.76393027747864
0,0,0,364.37852115922465
0,0,0,579.214217924371
0,0,0,160.67915271993635
0,0,0,364.2866627887208
0,0,0,579.1247457479867
0,0,0,160.67915271993635
0,0,0,364.2866627887208
0,0,0,579.1247457479867
0,0,0,160.55267472960955
0,0,0,364.1470148489212
0,0,0,578.9898745356182
0,0,0,160.55267472960955
0,0,0,364.1470148489212
0,0,0,578.9898745356182
0,0,0,160.40807785966737
0,0,0,363.9857856444414
0,0,0,578.8334327356781
0,0,0,160.40807785966737
0,0,0,363.9857856444414
0,0,0,578.8334327356781
0,0,0,160.40807785966737
0,0,0,363.9857856444414
0,0,0,578.8334327356781
0,0,0,160.40807785966737
0,0,0,363.9857856444414
0,0,0,578.8334327356781
0,0,0,160.40807785966737
0,0,0,363.9857856444414
0,0,0,578.8334327356781
0,0,0,160.40807785966737
0,0,0,363.9857856444414
0,0,0,578.8334327356781
0,0,0,160.40807785966737
0,0,0,363.9857856444414
0,0,0,578.8334327356781
0,0,0,160.40807785966737
0,0,0,363.9857856444414
0,0,0,578.8334327356781
0,0,0,160.03216128381533
0,0,0,363.4915039101091
0,0,0,578.3743183368176
0,0,0,159.95702554975955
0,0,0,363.4085824611212
0,0,0,578.2936033410523
0,0,0,159.86520185103595
0,0,0,363.31067132048383
0,0,0,578.1968564109478
0,0,0,159.86520185103595
0,0,0,363.31067132048383
0,0,0,578.1968564109478
0,0,0,159.86520185103595
0,0,0,363.31067132048383
0,0,0,578.1968564109478
0,0,0,159.69879339754655
0,0,0,363.12830372324214
0,0,0,578.020508745439
0,0,0,159.69879339754655
0,0,0,363.12830372324214
0,0,0,578.020508745439
0,0,0,159.52774917728598
0,0,0,362.9405161198747
0,0,0,577.8376181737331
0,0,0,159.52774917728598
0,0,0,362.9405161198747
0,0,0,577.8376181737331
0,0,0,159.52774917728598
0,0,0,362.9405161198747
0,0,0,577.8376181737331
0,0,0,159.52774917728598
0,0,0,362.9405161198747
0,0,0,577.8376181737331
0,0,0,159.52774917728598
0,0,0,362.9405161198747
0,0,0,577.8376181737331
0,0,0,159.52774917728598
0,0,0,362.9405161198747
0,0,0,577.8376181737331
0,0,0,159.52774917728598
0,0,0,362.9405161198747
0,0,0,577.8376181737331
0,0,0,159.52774917728598
0,0,0,362.9405161198747
0,0,0,577.8376181737331
0,0,0,159.01589936235354
0,0,0,362.310632558857
0,0,0,577.2294566924846
0,0,0,158.9221847460394
0,0,0,362.2100611809643
0,0,0,577.130313908848
0,0,0,158.9291131781479
0,0,0,362.2099511758623
0,0,0,577.1321746144572
0,0,0,158.79152598669782
0,0,0,362.07238884614117
0,0,0,576.9945741605435
0,0,0,158.79152598669782
0,0,0,362.07238884614117
0,0,0,576.9945741605435
0,0,0,158.57593935895372
0,0,0,361.840880643191
0,0,0,576.7677447525128
0,0,0,158.57593935895372
0,0,0,361.840880643191
0,0,0,576.7677447525128
0,0,0,158.59309380994375
0,0,0,361.8406032015916
0,0,0,576.7724581198887
0,0,0,158.34842708980398
0,0,0,361.5959798649617
0,0,0,576.527767264055
0,0,0,158.34842708980398
0,0,0,361.5959798649617
0,0,0,576.527767264055
0,0,0,158.34842708980398
0,0,0,361.5959798649617
0,0,0,576.527767264055
0,0,0,158.34842708980398
0,0,0,361.5959798649617
0,0,0,576.527767264055
0,0,0,158.34842708980398
0,0,0,361.5959798649617
0,0,0,576.527767264055
0,0,0,158.34842708980398
0,0,0,361.5959798649617
0,0,0,576.527767264055
0,0,0,158.34842708980398
0,0,0,361.5959798649617
