steerCmd,brakeCmd,throttleCmd
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.25671652055232
0,0,0,171.47819279919793
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2571716406811
0,0,0,171.4778453107022
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.25795964218676
0,0,0,171.47723720397866
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.25839669413017
0,0,0,171.47689882548923
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2592040863956
0,0,0,171.4763068316336
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.25964031303073
0,0,0,171.47597511505683
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2601762814066
0,0,0,171.4755929078203
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2606289857122
0,0,0,171.47527987863586
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2616459255613
0,0,0,171.4745617511176
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2622054174092
0,0,0,171.47419765389327
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.26315909334326
0,0,0,171.47363223355345
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.26315909334326
0,0,0,171.47363223355345
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.26408497494145
0,0,0,171.47322477222383
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2656947871286
0,0,0,171.47232031296483
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.26634374677317
0,0,0,171.47203377777797
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.26721718775252
0,0,0,171.47170208791997
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2678278275777
0,0,0,171.47149381201916
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.26938695826942
0,0,0,171.4709977875672
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.27100111310236
0,0,0,171.47059399222456
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.27100111310236
0,0,0,171.47059399222456
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.27215986762323
0,0,0,171.470370887245
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.27434221515833
0,0,0,171.470045460797
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2752578794805
0,0,0,171.4699389805106
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2765221018
0,0,0,171.46983712880342
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.27899008477056
0,0,0,171.4697466860128
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28005802161996
0,0,0,171.46974669594235
0.0,0.6212635577612914,0.6212635577612914,0
