steerCmd,brakeCmd,throttleCmd
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52844473639155
0,0,0,333.9734634334387
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.5280108881874
0,0,0,333.9731637716803
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52746044068317
0,0,0,333.9728050366735
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52722520747588
0,0,0,333.97265827452964
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52696618982873
0,0,0,333.9694443210129
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52623982858927
0,0,0,333.9720679694798
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52596485896
0,0,0,333.9719099875221
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.5256509715831
0,0,0,333.9717294824128
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.5250764851429
0,0,0,333.97140516365096
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52452125269315
0,0,0,333.97109341172114
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.5242503376754
0,0,0,333.97094258947715
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52366498500837
0,0,0,333.9706138461866
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52340330533593
0,0,0,333.9704654647284
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.5226195958662
0,0,0,333.97001100678114
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52231154118715
0,0,0,333.9698273708702
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.5220885829571
0,0,0,333.9696914465424
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.5213758752816
0,0,0,333.9692360130889
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52111650021416
0,0,0,333.9690587527035
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52090196184488
0,0,0,333.9689056585985
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.5203193948769
0,0,0,333.9684496505985
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.52011943923077
0,0,0,333.9682721243552
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.51994321285034
0,0,0,333.96810101454776
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.51956223309833
0,0,0,333.9676500171767
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.51956221025154
0,0,0,333.9605598496788
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.51934847848838
0,0,0,333.96726823770246
-0.029105527399414778,0,0,0
0,0,0,171.51928942138858
0,0,0,333.96709579962686
-0.029105527399414778,0,0,0
0,0,0,171.51924879603195
0,0,0,333.9638279938272
-0.029105527399414778,0,0,0
0,0,0,171.5192625151282
0,0,0,333.96098091254265
-0.029105527399414778,0,0,0
0,0,0,171.51926366028363
0,0,0,333.9534742743497
-0.029105527399414778,0,0,0
0,0,0,171.51965922692548
0,0,0,333.9383828298737
-0.029105527399414778,0,0,0
0,0,0,171.5199441084185
0,0,0,333.92986296409276
-0.029105527399414778,0,0,0
0,0,0,171.52034262311875
0,0,0,333.91264977550173
-0.07635314958617273,0,0,0
0,0,0,171.5206061128772
0,0,0,333.89599139364526
-0.08824565330392059,0,0,0
0,0,0,171.52078992879242
0,0,0,333.87692354242955
-0.1002417490991233,0,0,0
0,0,0,171.5208612953721
0,0,0,333.8688775186471
-0.11193850203044549,0,0.16952105635545944,0
0,0,0,171.52087318687384
0,0,0,333.85840876416563
-0.12333601857073802,0,0.24601766394382407,0
0,0,0,171.52092745260748
0,0,0,333.8399445381973
-0.135342562977956,0,0.4120218652667349,0
0,0,0,171.52096961479168
0,0,0,333.8188486804484
-0.14533448266420945,0,0.49860162338794534,0
0,0,0,171.52093558109718
0,0,0,333.8097009136289
-0.1546227829535907,0,0.5495340567186471,0
0,0,0,171.5209653627163
0,0,0,333.7981578777838
-0.16441908860755242,0,0.5979344774002306,0
0,0,0,171.52090628274308
0,0,0,333.77990801265776
-0.1697731732700967,0,0.6057684911947556,0
0,0,0,171.52088953595603
0,0,0,333.7704971003953
-0.17583570429795622,0,0.6135395950806545,0
0,0,0,171.52084789793304
0,0,0,333.7427115851441
-0.18291047001279007,0,0.6135395950806545,0
0,0,0,171.52084789793304
0,0,0,333.7427115851441
-0.19079617225261097,0,0.6135395950806545,0
0,0,0,171.52078914727383
0,0,0,333.72066169641437
-0.19999948588989847,0,0.6135395950806545,0
0,0,0,171.52080245234708
0,0,0,333.70159648200917
-0.21204027259599706,0,0.6135395950806545,0
0,0,0,171.52079848927295
0,0,0,333.69319460038344
-0.22418913083617897,0,0.5979344774002306,0
0,0,0,171.52080343980356
0,0,0,333.6685031783717
-0.2370546503432636,0,0.5979344774002306,0
0,0,0,171.52083847211236
0,0,0,333.64753527648844
-0.25023306453203686,0,0.5979344774002306,0
0,0,0,171.52108223581155
0,0,0,333.6362362102989
-0.2641314823300801,0,0.5979344774002306,0
0,0,0,171.52132947496438
0,0,0,333.61589901030106
-0.2758067054104516,0,0.5979344774002306,0
0,0,0,171.52139214043729
0,0,0,333.60454750142566
-0.28525445401891003,0,0.5979344774002306,0
0,0,0,171.5213484144413
0,0,0,333.57977487375274
-0.2991823802394433,0,0.5979344774002306,0
0,0,0,171.52122503074077
0,0,0,333.55759837646445
-0.30711781980033015,0,0.5979344774002306,0
0,0,0,171.5211548927104
0,0,0,333.5373151294811
-0.3172977007272644,0,0.5939935593690986,0
0,0,0,171.5210879179328
0,0,0,333.5255564569164
-0.3254468006190127,0,0.5939935593690986,0
0,0,0,171.52105703960405
0,0,0,333.51448958646563
-0.33472218265899484,0,0.5939935593690986,0
0,0,0,171.52102678854905
0,0,0,333.4880955437987
-0.3450242509000644,0,0.5939935593690986,0
0,0,0,171.5210077758444
0,0,0,333.47875027231834
-0.3529857911782594,0,0.5939935593690986,0
0,0,0,171.52105023756366
0,0,0,333.4530103919481
-0.3656527464454364,0,0.5939935593690986,0
0,0,0,171.52123191982662
0,0,0,333.42884576586664
-0.37147974638895964,0,0.5939935593690986,0
0,0,0,171.52132365473787
0,0,0,333.4056203306758
-0.3830397264932861,0,0.5939935593690986,0
0,0,0,171.52158195781985
0,0,0,333.3932942173321
-0.391332957175319,0,0.5939935593690986,0
0,0,0,171.5217783509765
0,0,0,333.3803648344544
-0.4008620800995176,0,0.5939935593690986,0
0,0,0,171.52218169380836
0,0,0,333.35640266079696
-0.4152220572811886,0,0.5939935593690986,0
0,0,0,171.52293230038927
0,0,0,333.3258470944208
-0.42004706476477766,0,0.5939935593690986,0
0,0,0,171.52332185959747
0,0,0,333.31182658214516
-0.4329927820259344,0,0.5939935593690986,0
0,0,0,171.5242344540672
0,0,0,333.28554027408654
-0.4411175769028111,0,0.5939935593690986,0
0,0,0,171.52476105399958
0,0,0,333.2718826326605
-0.4519261871714062,0,0.5939935593690986,0
0,0,0,171.52596973521926
0,0,0,333.2437427891721
-0.46212767638420316,0,0.5939935593690986,0
0,0,0,171.52676866444145
0,0,0,333.22792431450307
-0.47357814869905296,0,0.5939935593690986,0
0,0,0,171.5273201442841
0,0,0,333.2183152994421
-0.48390542111077145,0,0.5939935593690986,0
0,0,0,171.52910195024444
0,0,0,333.18847023587676
-0.49465765844561116,0,0.5939935593690986,0
0,0,0,171.53078963296483
0,0,0,333.1646900760489
-0.5055258490834612,0,0.5939935593690986,0
0,0,0,171.53157098021435
0,0,0,333.1539863044431
-0.5164069578983851,0,0.5939935593690986,0
0,0,0,171.53268921353123
0,0,0,333.1400603262975
-0.5269898264474899,0,0.5939935593690986,0
0,0,0,171.54072346729768
0,0,0,333.10501011733754
-0.5380012108924479,0,0.5939935593690986,0
0,0,0,171.5460544864917
0,0,0,333.08140740695563
-0.5503798182591456,0,0.5939935593690986,0
0,0,0,171.55452472447033
0,0,0,333.0744813157988
-0.5615256534039414,0,0.5939935593690986,0
0,0,0,171.56078378456098
0,0,0,333.0639252905763
-0.5725821085434765,0,0.5939935593690986,0
0,0,0,171.57401765864915
0,0,0,333.0453709652904
-0.5854306263951738,0,0.5939935593690986,0
0,0,0,171.58150184484867
0,0,0,333.0360514336657
-0.5958918256205825,0,0.5939935593690986,0
0,0,0,171.5982259948245
0,0,0,333.01820173292174
-0.6072056087968636,0,0.5939935593690986,0
0,0,0,171.60911176409255
0,0,0,333.00792051911293
-0.6235771629457271,0,0.5939935593690986,0
0,0,0,171.6238655319322
0,0,0,332.99534744281664
-0.6371420863969879,0,0.5939935593690986,0
0,0,0,171.65041569018499
0,0,0,332.9754233728525
-0.6473584861445718,0,0.5939935593690986,0
0,0,0,171.66495642123712
0,0,0,332.9656313372347
-0.6609675453199879,0,0.5939935593690986,0
0,0,0,171.67489499003582
0,0,0,332.9594001451747
-0.6718523281152742,0,0.5939935593690986,0
0,0,0,171.69884676702128
0,0,0,332.9454010306809
-0.6843430257054682,0,0.5939935593690986,0
0,0,0,171.7254385081321
0,0,0,332.931510290069
-0.6961133645824455,0,0.5939935593690986,0
0,0,0,171.74959876751979
0,0,0,332.9199296261893
-0.7092863190715802,0,0.6057684911947556,0
0,0,0,171.76295778892793
0,0,0,332.9139983750786
-0.7195025327913611,0,0.6057684911947556,0
0,0,0,171.77814899747466
0,0,0,332.9075919926065
-0.7362444717602441,0,0.6096618436644565,0
0,0,0,171.80470454233742
0,0,0,332.8971230860134
-0.7416922141744416,0,0.6096618436644565,0
0,0,0,171.8201526072676
0,0,0,332.89143491055694
-0.7518523000219037,0,0.6135395950806545,0
0,0,0,171.8475203065381
0,0,0,332.88197271400327
-0.763100788827169,0,0.6135395950806545,0
0,0,0,171.8654041236187
0,0,0,332.87616794823964
-0.7720067216946493,0,0.6135395950806545,0
0,0,0,171.89494512580296
0,0,0,332.86715074393544
-0.7792051627332548,0,0.6135395950806545,0
0,0,0,171.923506827161
0,0,0,332.8591827919686
-0.786627279404813,0,0.6135395950806545,0
0,0,0,171.94056505062912
0,0,0,332.8546849365787
-0.7935196237339813,0,0.6135395950806545,0
0,0,0,171.9576596280521
0,0,0,332.8504509772209
-0.7996647144717476,0,0.6135395950806545,0
0,0,0,171.9905585191294
0,0,0,332.84292783157827
-0.8059240518481027,0,0.6135395950806545,0
